,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
0,-1.458521864108518,-1.3609873749629153,-0.6165132394113139,-0.6706103761281047,0.23755905509970787,-0.22680260461937696,-0.43225072765865125,0.4850749021202538,0.20560978006432074,-2.741955640240522,-2.979947350261846,2.5835500253455264,2.8784839784875667,1.166467593151054,-1.239312003410848,1.027044032173988,-0.2127167719195314,0.3457184966666614,0.060097257140658694,0.2621259336795169,0.7729237321825082,0.5006146152567426,-2.7318031286014914,-3.052194804776893,1.3067770401769139,1.6861817706427538,0.27700556454554126,-1.2268327325406452,0.9958437079722752,-1.0093865647426299,-0.5003704601905494,-0.7556837092293982,0.5702862223567644,-0.11034624787194276,-0.3884762731172457,-1.9740655953326895,-2.2597765450016887,1.1585291795296238,1.540156822976614,-0.7575556299511246,-1.1965095934692491,0.9390705975076316,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.8323484497229535
1,0.27733914523141173,0.26387253201165856,-0.8215176916839423,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
2,2.0132001545713414,1.6856249506144108,-0.6173001013044126,-3.017746692576471,-2.3838547276382522,-2.7697717185953765,0.055605749682644603,-2.428201954344112,-2.7349710647049847,-0.6016488192515849,-0.6716203848920417,2.3780854981546447,2.4350685445688107,0.4637141231870648,1.8137862615259897,-2.084422288355422,-2.5672405246686707,-1.7177134931834095,-2.192746036971668,0.06478745209976508,-1.5014207286780048,-1.8717784780729694,-0.6252562291277894,-0.6167999372532329,0.99946121518531,1.33021721925768,0.4267698698633302,1.8366836194474345,-2.1169983226194304,-2.2877704270320667,-1.497587486871837,-1.9045168985029992,-0.12914537054836467,-0.9324352832149695,-1.3930225780572116,0.3814293016828859,0.33705110019223344,-0.2541259813539981,-0.020974987975135875,0.1498295255661245,1.8784331479377376,-2.177032652742873,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,1.123287329285623,0.10025291627829594,1.3847741066490717
3,0.27733914523141173,0.670087508755302,-2.0346160421052177,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
4,0.27733914523141173,-0.14234244473198493,0.2959716624625099,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
5,1.1452696499013766,1.0763024854989456,-0.3096694381844377,-2.7569537685266527,-2.3838547276382522,-2.613281311581469,-0.5064897568192832,-2.428201954344112,-2.512199788586098,1.3758085697056013,1.8465544864205143,-0.5142228461477707,-0.5856990990027108,0.3396988049581255,1.2695013340720671,-1.3371268838614558,-1.6040262621803865,-1.6308321462423538,-1.6626652618864148,-0.7093865910208005,-1.298756370779543,-1.467966887718976,0.4707174955983541,1.0879764700132684,-0.7566292133381439,-0.4111228834638948,0.3668641477362146,1.280470721497826,-1.3343811869553788,-1.4989803843428382,-1.3292261706788924,-1.4449836227935602,-1.006398554870052,-1.1345883246927628,-1.2560389910199432,0.2992608750427109,1.1151619108460018,0.8087941639710572,1.011680295533805,-0.11826154310942685,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.8346308444098129,0.8323484497229535
6,0.27733914523141173,0.670087508755302,1.028111225224942,-0.8196349041565725,-0.31019904875598525,-0.5789060204006692,1.2434302162527564,0.3297001364421543,-0.017161496054566034,1.1431665239459148,1.0304792966432865,0.24441540809548587,0.5089827534842167,-0.5697468620540956,0.5891451747546667,-0.413198020123472,-1.0046929432987872,-0.4362136258028391,-0.7129372065253359,0.6568028968390209,0.05233934854353383,-0.30700856545124455,0.2714495456481609,0.02786341003241912,1.5372639089206164,1.3590792099105236,0.39681700879977244,0.5721683592651223,-0.3931254427107753,-0.15259738044226184,0.12127132267570559,0.014710311812898698,0.9140746324287771,0.3882979211066159,0.18989887215121937,0.3996889520474179,0.12143003217978011,0.8087941639710572,0.9205636528712509,0.9747251214908959,0.5502320739547059,-0.35257841814024654,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
7,-1.458521864108518,-1.1578798865910935,-0.42514799872797565,-0.07451226401423386,0.5505636858743896,0.24266861642234605,-0.22013921577113135,0.9123555077350274,0.6065980770783169,0.7011466370025535,0.4708848807960704,-0.4668079552575671,-0.00371634198434423,-0.48706998323480283,-1.222303099427914,1.0338376267602964,-0.02007391942187455,0.38915917013718915,0.19261745091197205,0.20140640088574718,-0.08277022338877386,0.07156480050562439,0.9119536704881138,0.6295492008323583,0.2531227830628415,0.1372549389401368,-0.29209879566205665,-1.213796492744952,1.009944917623879,0.7041918038581062,0.7299622350655838,0.7175259099567494,-0.20027400711498788,-0.08339250900823565,0.2355600678303094,1.4130995472749288,0.505798022984623,0.047606188931821926,0.11873719744077878,-0.7988004097473634,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,-0.8346308444098129,1.3847741066490717
8,-0.5905913594385531,-0.3454499331038067,-1.5954643936517472,-0.14902452802846772,-0.0363199968281387,-0.10943479935894619,-0.5489120591967872,-0.1364241605921442,-0.06171575127834339,-0.7877624558593141,-0.43845604495567675,0.08636577179480744,0.1902779103551116,-0.48706998323480283,-0.5674602960849147,0.7213322757900943,0.9431403430664097,0.7584048946366755,0.8552184197685387,-0.25399009506752673,0.7954419941712262,0.8539497568164869,-1.151892953996215,-0.645451641577055,0.5933653035892613,0.4547368361214189,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.2209852801027719,0.8853726807821476,1.0554180244489861,-0.6151910537536239,1.0082339149718478,1.0879023871733113,0.18970297285595697,0.8339170395254193,-0.27469862932803374,0.13696052597328992,-0.8400451895436014,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
9,-1.458521864108518,-1.7672023517065587,1.5036773920572861,-1.043171696199274,-0.779705994918008,-0.9310094361819614,0.32074513954204453,-0.21411154343119396,-0.640921069187449,-3.3235607546396553,-2.8400487463000337,0.0547558445346713,0.06556731956546132,0.7117447596449433,-1.1967897434535093,0.7756810324805612,-0.2127167719195314,-0.39277295233231135,-0.2932899262495102,0.019247802504437656,0.05233934854353383,-0.18081744346562156,-2.1197658537544,-1.505002771291312,0.2531227830628415,0.5124608174271066,0.7862042026260236,-1.135579053970787,0.7102942125272776,-0.30219549198677065,-0.9147983154347209,-0.620526863432503,0.19093349400144008,-0.8515740666238496,-0.7689862371096566,-0.8054479720071192,-0.03794206156857668,1.1585291795296238,1.1635413666380596,0.7066340528153444,-1.024738598473263,0.5858853197914182,2.0771613762916545,-0.32108306441464657,3.719406554232166,-0.3535267726746264,0.5676947966223503,1.93719976357519
