,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
0,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
1,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
2,-1.3410989157638442,4.084983541990766,-0.3591829684311665,-0.3108442860729845,-0.3352153606070188,-0.2858601624369395,-0.30560412069016274,-0.5230823495775602,-0.34313397421114894,4.322525348100628,-0.6871125569521882,-0.8422362603029379
3,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
4,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
5,-2.2262673557257258,4.084983541990766,-0.3865908619382736,-0.17470010437809724,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.496652789658022,-0.38352792613551256,-0.2807012207991158,0.37706541839673574
6,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
7,1.1668783307948207,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,1.0947520311130452,-0.2858601624369395,-0.3472184906819778,0.3453207911746638,-0.6015299015555091,0.3744940777682952,-0.7548477796443669,-0.9832715127543837
8,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
9,-1.783683135744785,2.7157816139807887,2.381606382279537,-0.3108442860729845,-0.20521832499610387,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,0.625850753330202,0.12182007646702592,1.1417384557366383,-1.0333409384214287
10,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
11,-1.6361550624178047,4.769584505995756,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.01430353074745747,-0.5230823495775602,-0.05243855594874353,4.480446598913922,-0.6532449456060988,-0.8422362603029379
12,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
13,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
14,-2.2262673557257258,4.084983541990766,-0.3865908619382736,-0.17470010437809724,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.496652789658022,-0.38352792613551256,-0.2807012207991158,0.37706541839673574
15,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
16,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.4282241288421176,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-0.21393601053896869,-1.2678869306899554,-1.5338028406044224,-0.33494766194977293
17,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
18,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
19,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
20,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
21,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
22,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
23,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
24,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
25,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
