,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
0,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
1,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
2,-1.3414203454670974,4.0845038301256125,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2870191151282501,-0.3049347344936233,-0.5228126619551665,-0.343933866744585,4.321899584251929,-0.6881540291201438,-0.8422362603029379
3,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
4,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
5,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
6,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
7,1.1670832615673423,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,1.0898755796542758,-0.2870191151282501,-0.34659162192611265,0.3454355687734135,-0.6023523528338259,0.3743148592939564,-0.7559710957453006,-0.9832715127543837
8,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
9,-1.7840974525908222,2.715524833182781,2.382165990825052,-0.41207330933610176,-0.3112274411689805,-0.20602697858457922,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,0.6251354560900686,0.12166943689664621,1.1429067697590964,-1.0333409384214287
