,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.1504432900308912,0.0,0.056294739364060285,0.07173471901795936,0.0,0.07391546853857156,0.0002882665787670208,0.040974448841350646,0.03150639498322159,0.019330669939051665,0.16935414855898623,0.11781402864234033,0.17367377435394515,0.0,0.0
1,0.1936673884280633,0.1155034124799372,0.0,0.004386503653456164,0.05127371988256674,0.07819603620476198,0.000749383165669837,0.10199277055659717,0.03242033891246233,0.033875257238297915,0.016540034185415522,0.05068962940024884,0.08556516667288155,0.0,0.01952209274306883
2,0.002576381309564798,0.2602617293655187,0.009789176543363795,0.09096622630396374,0.00639780220575683,0.07743786368508361,0.0,0.0,0.031731106420512696,0.0422012405581423,0.16223241559231885,0.07534577983340007,0.015741117245046444,0.11745984058870058,0.0
3,0.1695699653628411,0.14758851774166226,0.10077669200818222,0.030150144092229464,0.0431766558526554,0.10343457219468635,0.0,0.2551342782890151,0.0010319323494526636,0.0,0.08269390555139622,0.0468783899235923,0.014385005957315738,0.11288225503289834,0.025641596442645978
4,0.1741548937624914,0.07963301585471386,0.06760011439303448,0.014891363376729088,0.06904100103679772,0.028881545881450945,0.003773540100755773,0.1060125421448744,0.05851818274793763,0.021307067876797984,0.0,0.05404431301835627,0.1110006043192249,0.010823414078320872,0.07825146102666493
5,0.001554489250132493,0.20334540502452816,0.04679615615742075,0.06773891555829728,0.10517432072743788,0.08601824793307859,0.0,0.0,0.043198889468534424,0.0,0.020479695286992394,0.1144824239761426,0.02933348333240544,0.021201069471142305,0.04965653385842966
6,0.13309868515591092,0.14415030489838704,0.018415945723505373,0.07455761599224679,0.09133834381187392,0.0475493187420612,0.0,0.046433468864898,0.07263400500705265,0.03287397299501099,0.06740075816300271,0.17242676799846943,0.0674889720617762,0.0,0.0
7,0.12752119226907765,0.0,0.10383686890960739,0.08371296539747386,0.12513380659778484,0.03146802857103791,0.0,0.10321361013162833,0.03902910599519829,0.0034887112642545733,0.02518600708988982,0.07756452774521945,0.1276869662467576,0.0,0.0742344817719245
8,0.21699176037806966,0.05267967287529888,0.1897586635544241,0.0201785800294135,0.0584757381557951,0.04979214350186071,0.0024576308826463455,0.008492684595107939,0.013852455310455383,0.018093246625178985,0.04458065901056781,0.027404232328305245,0.04450449557417465,0.007998733992314256,0.0
9,0.0736410827708605,0.0,0.07921842770245745,0.09387377351722681,0.0,0.0974934226410283,0.007967816776334711,0.013140261492583492,0.08415127680344675,0.049245304650190815,0.059091180744549596,0.10738327527753269,0.1747324762330987,0.0,0.12169712305833588
10,0.2838344807415978,0.08223036571121713,0.0,0.0,0.028192005622446975,0.02338070326689299,0.0,0.1257058112268155,0.05842100065867474,0.0550331743638236,0.059309660749546834,0.004082374132487355,0.09528391401329361,0.0256234241020353,0.001500526209920618
11,0.0,0.2571014124862217,0.0,0.08787120242462751,0.0,0.07605450270107811,0.0,0.0,0.0708644857870595,0.0352868522452108,0.17674048340101206,0.08622006711181555,0.023791124954304,0.11701623139181355,0.0
12,0.14595765150805542,0.13879815097278028,0.0721890988977764,0.050893627967887906,0.08064674112475463,0.10962016508213031,0.0,0.010670853799129121,0.04792772747161758,0.017282498310019646,0.060367371402410386,0.12848905959812768,0.04188259171410715,0.0,0.0
13,0.26822437258264115,0.049442669347553085,0.02309901375857825,0.059706395091218806,0.050048076182232594,0.060089677670969927,0.24558776999168896,0.0,0.06015333329225144,0.05359849050092251,0.02565703800222225,0.0,0.01093457927636123,0.10133512887365799,0.002076722594402012
14,0.0014860733790195955,0.2033761403655466,0.046956939598736876,0.06779432247117768,0.10471753444588931,0.08603513389602561,0.0,0.0,0.05479594574130423,0.0,0.020494761986447063,0.1143721343668277,0.02940509395684889,0.021137038801864388,0.04964050488610575
15,0.167275776853253,0.014964078591172504,0.0,0.023910318998306306,0.07752528264652177,0.15279247435253787,0.0,0.0,0.07641975536041319,0.0,0.0,0.07713725925180127,0.166485747823819,0.0011933234581888623,0.021510072915057132
16,0.1583183809408656,0.03503859846155897,0.0,0.0361752940522738,0.055681774075722446,0.15396033195393125,0.19891298367744198,0.025919007076854763,0.04103759720413731,0.010641886220161897,0.03701596878526917,0.11354897010283774,0.10234440497008902,0.020068261389751145,0.0002898405682697349
17,0.1208792836172448,0.13305434937767074,0.10157760116596445,0.0,0.08756626443432894,0.10305530736990563,0.0,0.24262131917854135,0.09152572862022963,0.0,0.027743194713871048,0.005270447783958559,0.049451797361502126,0.0,0.02220447964853562
18,0.055896031751403466,0.20458260406089607,0.045480061504160875,0.019365187082110748,0.05085705312351236,0.0,0.0,0.1929419416029803,0.07513113777900139,0.0,0.0,0.0,0.03188816680844362,0.3327545635068799,0.10159127227325507
19,0.19360060197920503,0.11564485124480009,0.0,0.004617347161047025,0.049618996833280006,0.07828092231166031,0.0008452403259919751,0.1011200466294482,0.0772608339137457,0.033660651400344514,0.016721481748683223,0.050549563918306194,0.0860208888532335,0.0,0.019532431995390606
20,0.23393913390932095,0.09792928851013608,0.0,0.13083745073942024,0.0567463516228257,0.0036511956062678912,0.014205359174147916,0.03525343114409531,0.06009869139849951,0.10254289935529778,0.018742746374426543,0.0,0.07661603100694968,0.0,0.02422149984769664
21,0.2194341649537005,0.054095745195144256,0.2264244309643096,0.0,0.068164186045422,0.04994502752235548,0.01487866168985495,0.01124892880450129,0.04189453841044864,0.022603086846274285,0.03999264713551815,0.027389232344426764,0.02007851823099632,0.0,0.0
22,0.21131747723830913,0.09110535903219565,0.028774561850962267,0.03242984325880043,0.020058694533425552,0.061971835894322716,0.21314837534363676,0.10545738651938029,0.04823127109075204,0.019007371365891448,0.05049636732107949,0.0,0.03495166061632568,0.005518526573134077,0.026227726698876776
23,0.21682904103514974,0.052854471205519435,0.19088642064501068,0.020760816249570192,0.05578253716015482,0.04997063043850573,0.0025656393474916286,0.006923535792671723,0.08655143859313816,0.01775691843488833,0.044673030967418814,0.026728293662851784,0.04482414596361318,0.0073195130332994705,0.0
24,0.10721958315420284,0.038708020543551346,0.08632164915072861,0.016131571957827422,0.07743989253602285,0.154075580079068,0.0,0.07921492863990319,0.052196146771478574,0.004850771627209079,0.11054159803785875,0.008453754328146355,0.14623851752623035,0.03240258271189246,0.026355913221368193
