,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.11905876339777699,0.03642429677663295,0.11217282836099876,0.03793433322643812,0.08622899951005901,0.14338375456907693,0.0015812028819412465,0.07995816363799249,0.047242481831989515,0.034984126244296074,0.10427514395083705,0.0,0.1284468666746286,0.003136930808189474,0.025859855197565985
1,0.1542188267045927,0.0,0.0,0.02786641750068644,0.0847620272364701,0.08627363284339211,0.11199546021765945,0.023461938285273883,0.05729931888680216,0.009564364441199794,0.07450999595453696,0.14794571725385755,0.13706561476335305,0.0,0.0
2,0.1495852988434278,0.06960847024959763,0.0613364497907597,0.0,0.011341180689044402,0.19472235662274928,0.005039314867419192,0.05933832239271035,0.08766833030237474,0.008927613903554095,0.05636363917921128,0.07092707098913704,0.13510117044549624,0.0,0.0
3,0.17533227404508517,0.1769363081628841,0.07012660529863829,0.03256907207897674,0.07902388802379606,0.10180338557151158,0.001435701220386634,0.042210875433661144,0.07657126489741362,0.04671690442719805,0.024019171347816795,0.0618263533153841,0.0,0.0,0.0012169987380872573
4,0.01823319316396703,0.0033793738528122277,0.15101618709153425,0.0353474681162415,0.08490156257249529,0.11873677762022647,0.0029849540397804434,0.0,0.04015675151870276,0.05080075783630338,0.0,0.05186380936396902,0.14058755087960648,0.0,0.02625658631848888
5,0.052140225411335166,0.0,0.010682006862493059,0.05434965839288057,0.03386315438403695,0.04747006759555912,0.0,0.15734413173060324,0.08511463840496537,0.09016148686396298,0.0890954052581967,0.05573740590242097,0.22538389886082516,0.032723962732225755,0.02467979933058095
6,0.27384640643124564,0.03727065648866511,0.05453081163994076,0.039025388851129716,0.024090595713552265,0.1156411763136245,0.0,0.10194438479746369,0.040400145829254316,0.20490030148968078,0.0,0.018511697609064324,0.08672220893946114,0.02943337065149862,0.05125306687698089
7,0.22949567098499943,0.0,0.07547380803695447,0.019876334737905347,0.00884068388141454,0.06872696157042313,0.00277929454100093,0.17185445025509072,0.04948880407030667,0.04979079104310757,0.004135768928081439,0.00474141544844652,0.13160260999373852,0.0,0.00077030316294767
8,0.23379154043807443,0.09821565658444581,0.0,0.09338203316868565,0.06004170013810834,0.013711890296578799,0.01555204252147338,0.03119295953513719,0.05517965743715509,0.10567233547582149,0.03937014119467606,0.0,0.0742370384454795,0.0,0.07223882310844942
9,0.18729469037231303,0.11565215832498091,0.01072242978632237,0.1377068470445987,0.06977609294741328,0.03426270324466111,0.005922515841456636,0.021618816585616638,0.038360777149785516,0.1200909584712986,0.020217146089180304,0.007019235197348018,0.06625119842774092,0.0,0.022175998296801724
10,0.24947067165711087,0.0,0.0655448031089764,0.0,0.01108621966506336,0.1202598961318514,0.0,0.02711705487762004,0.09584283202543606,0.01251674046080074,0.1397185053974213,0.03949808556583452,0.1220836037413796,0.0,0.0005354619075672223
11,0.22849288276180396,0.09410284352220986,0.010659580650559802,0.07070785540641664,0.017488433022484196,0.11063707365707191,0.0,0.0,0.05659470447058045,0.018849050282905323,0.08246158605256715,0.0,0.08994105443901339,0.007000759711967782,0.0240960286664385
