,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
0,2007-05-29,T002,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,1,0,0,0,0,2,0.0,2007,5,22,1,7.325456178779672,76.75,54.0,65.5,1.06,51.75,58.25,29.38,30.107499999999998,7.125,5.575,177.5,4.3583333333333325,19.266666666666666,TSRA RA BR HZ RA BR RA BR HZ,80.125,56.25,68.375,1.09,50.0,58.5,29.396250000000002,30.1175,9.575,7.937499999999998,167.5,4.3812500000000005,19.2375,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ,76.6,51.93333333333333,64.46666666666667,1.6800000000000002,46.0,54.6,29.384,30.105333333333338,10.013333333333332,8.206666666666667,176.0,4.428888888888888,19.181111111111104,RA BR RA BR       RA VCTS       RA HZ   TSRA RA BR HZ RA BR RA BR HZ,5,0,3,0,1,3
1,2007-05-29,T007,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,1,0,0,0,0,0,1,0.0,2007,5,22,1,8.40128242861928,76.75,54.0,65.5,1.06,51.75,58.25,29.38,30.107499999999998,7.125,5.575,177.5,4.3583333333333325,19.266666666666666,TSRA RA BR HZ RA BR RA BR HZ,80.125,56.25,68.375,1.09,50.0,58.5,29.396250000000002,30.1175,9.575,7.937499999999998,167.5,4.3812500000000005,19.2375,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ,76.6,51.93333333333333,64.46666666666667,1.6800000000000002,46.0,54.6,29.384,30.105333333333338,10.013333333333332,8.206666666666667,176.0,4.428888888888888,19.181111111111104,RA BR RA BR       RA VCTS       RA HZ   TSRA RA BR HZ RA BR RA BR HZ,5,0,3,0,1,3
2,2007-05-29,T015,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,1,0,0,0,0,5,0.0,2007,5,22,1,5.737182361640012,76.75,54.0,65.5,1.06,51.75,58.25,29.38,30.107499999999998,7.125,5.575,177.5,4.3583333333333325,19.266666666666666,TSRA RA BR HZ RA BR RA BR HZ,80.125,56.25,68.375,1.09,50.0,58.5,29.396250000000002,30.1175,9.575,7.937499999999998,167.5,4.3812500000000005,19.2375,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ,76.6,51.93333333333333,64.46666666666667,1.6800000000000002,46.0,54.6,29.384,30.105333333333338,10.013333333333332,8.206666666666667,176.0,4.428888888888888,19.181111111111104,RA BR RA BR       RA VCTS       RA HZ   TSRA RA BR HZ RA BR RA BR HZ,5,0,3,0,1,3
3,2007-05-29,T045,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,1,0,0,0,0,0,2,0.0,2007,5,22,2,10.34466137643822,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
4,2007-05-29,T046,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,8,1,0,0,0,0,0,1,0.0,2007,5,22,2,8.82249802996731,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
5,2007-05-29,T048,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,1,0,0,0,0,3,0.0,2007,5,22,2,7.527830741805518,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
6,2007-05-29,T049,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,0,0,0,0,1,0.0,2007,5,22,2,9.0970468465515,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
7,2007-05-29,T050,"2100 North Stave Street, Chicago, IL 60647, USA",21, N STAVE ST,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,1,1,0,0,0,0,1,0.0,2007,5,22,2,9.673760436879059,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
8,2007-05-29,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,1,0,0,0,0,5,0.0,2007,5,22,2,11.232163292535805,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
9,2007-05-29,T086,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,1,0,0,0,0,2,0.0,2007,5,22,2,7.780109294707505,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
