,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
0,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
1,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
2,-1.046302274051281,-0.3646779099385901,-0.2766597066699018,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,0.888090712978776,-0.4731431097892053,0.09008875909698254,0.7020958366955754,0.16745197365159456
3,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
4,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
5,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.934386502429546,-0.32724057466873063,0.34074702070996166,0.01984248225019601,0.2698100377173624,1.6059612934808436,-0.4847028292446726,-1.0333409384214287
6,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
7,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
8,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
9,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
10,-0.3085070955117399,-0.3646779099385901,1.9984179520113468,-0.41207330933610176,-0.2335087301460768,-0.37881398634975993,2.810033269488749,-0.34659162192611265,1.322214828343066,2.6601810340428416,0.09008875909698254,-1.298507628746557,-1.0333409384214287
11,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
12,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
13,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
14,0.13417001161198477,-0.3646779099385901,3.5334101072661652,-0.41207330933610176,-0.33065711892470645,0.8738918199477999,-0.32724057466873063,-0.24244940334488924,-1.1739988350016015,0.011391551628121504,-1.3942030974872153,-0.4847028292446726,1.2308907683647288
15,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.525271669715745,-0.29179776341325464,1.5650398510085228,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,1.7880186434916532,1.7007033268798353,-0.6203369624949868,-1.0333409384214287
16,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
17,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
18,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
19,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.24702693446111967,0.6585409594909303,1.4480835695723024,0.37706541839673574
20,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
21,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
