,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
0,-0.5905913594385531,-0.5485574214756284,-0.07199037310872057,-0.11176839602135079,-0.07544557567497392,-0.07031219760546928,-0.061055581855491356,-0.5637047662069178,-0.3735955378447849,-0.2759499551880172,-0.41513961096203034,1.761691916581999,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.12975941029852522,0.17195580278455014,0.1705307519500865,0.5353638312514815,-0.5331354631631329,-0.20605566786274615,0.3853169456196883,0.12814437516573554,0.4945852169848165,0.5220814809780547,1.7446957566598729,-0.8227092988741315,0.9041858452368446,-0.2749958353423132,0.05651697029380609,-0.09341516482461634,0.13758701657647268,-0.48769859196382226,-0.29715388175906726,0.2353520987672139,-0.04731689061255946,-0.6518638421853101,-0.5676748439504586,1.1809490204720876,-0.8553869132659553,0.9229249848120306,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1,-1.458521864108518,-1.1578798865910935,0.3114708888205025,0.29804905605693544,0.35493579164021355,0.36003642168277683,-0.41103957646989925,-0.05873677775309445,0.07194701439298867,0.09627731802740844,-0.15865883703205205,0.5130997898066385,0.34270196576468354,0.3810372443677719,-1.1712763874791083,1.0338376267602964,-0.29833581747404553,0.12851512931402234,-0.07242293663065465,-0.6107173502309245,-0.30795284327595335,-0.23129389225987074,-0.7675904790922594,-1.0895530585960742,0.7470232160850625,0.8876666959140758,0.5465813141175614,-1.1703423600926375,1.0205208248625848,-0.08459823883112254,0.2766817683922721,0.10932010387072508,-0.14100014330946856,0.3209135739473509,0.2203396692706138,-1.98319542051498,-2.409773809705913,0.8636545585684807,1.0542013954429967,0.417920594241675,-1.1626392564277879,0.9875074355944087,0.7394628812497147,1.66567219743255,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
2,-0.5905913594385531,-0.14234244473198493,1.5388242854719585,0.11176839602135079,-0.27107346990915004,-0.07031219760546928,-0.5701232103855393,-0.48601738336786804,-0.3290412826210075,-1.4158959794104047,-1.044683328790186,-0.49841788251770264,-0.419418311283177,1.9105595025246893,-0.36335344828969507,0.5854603840639212,0.279592740018925,-0.0886882380386167,0.10427065506442981,-0.6410771166278095,-0.1953615333323636,-0.07986454587712317,-2.1055324287579693,-1.5766320321008065,0.5494630428761744,0.8684253688121797,2.553423005375933,-0.38816797235100015,0.6045351401402432,-0.31579532030899793,-0.4874195897141698,-0.40427591015747283,-0.9411973046839807,-0.4068373753727052,-0.44935786735603295,-1.5723532873144943,-0.8910515045745071,-0.42556471447094557,-0.033123873663475016,2.7070058729329163,-0.43442701003636,0.6484495689868591,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-1.3773541779815197
3,1.1452696499013766,0.8731949971271238,1.0900449173072642,-0.11176839602135079,-0.31019904875598525,-0.18768000286590003,-0.5913343615742912,-0.6802358404654925,-0.4627040482923396,1.445601183433471,1.2636436365796515,-0.5932476642981105,-0.3917048466632549,0.6704063202352969,0.929323254413366,-0.8547816682335388,0.2367832172416679,0.21539647625507793,0.2588775477976287,0.31525552487406555,0.20996718246455948,0.19775592249124738,0.20028242066592591,-0.07241755510093802,-0.6468735615554282,-0.48808819187147934,0.27700556454554126,0.9328376602793198,-0.8443641515621203,0.8129904304359302,0.6522570122073033,0.7580729636958182,-0.2239835526371958,0.5230666154251442,0.6160700318227219,0.7831416097009838,0.4870483648965575,-0.1306900935097989,0.2523749400125247,0.7685012225097023,0.937321640142836,-0.8248375894865041,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
4,-1.458521864108518,-1.7672023517065587,-0.48503866288195113,-1.1176839602135078,-1.875222202629394,-1.5178484624841153,0.3631674419195485,-1.729015508792664,-1.7547774497818829,-0.2759499551880502,-0.41513961096203034,0.16539058994514552,-1.4171030376003773,0.3810372443677719,-1.1457630315047072,0.7145386812037801,-1.2401453185737012,-1.6308321462423538,-1.4638849712294448,0.952810619208649,-1.4113476807231329,-1.5941580097045989,-1.22306007897845,-1.3903959539960642,-0.021266346393947925,-1.3154652572530008,1.0557799521980438,-1.0834340947880123,0.6433134666821626,-1.226983817898278,-1.5493909687773584,-1.4314679382138686,0.3331907671346868,-1.9566773600357867,-1.8344141362884117,0.03449594475804332,-0.08481620678869044,1.1036687849321984,0.5257248680001853,0.27356386495484025,-0.9569979243903407,0.50717545790037,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,0.2799227927968352
5,-1.458521864108518,-1.3609873749629153,1.5388242854719585,-0.521585848099637,-0.2319478910623148,-0.3832930116332846,5.05083185463374,0.36854382786167916,0.11650126961676603,-1.9509726846576472,-1.2078983667456116,1.01885862596881,0.5366962181041394,0.587729441416004,-1.264825359385251,0.9862824646561378,-0.7264310452466163,-1.0878237278607563,-0.9338041961441914,3.5106209381462037,-0.5781719871405687,-0.6603437070109889,-1.3938611789357815,-0.6311257894151644,-0.1529731285332056,-0.055158332078821114,-0.7413917116154235,-1.2398689723363385,0.946489474191656,-1.4445810710539262,-1.7048014144939234,-1.6071718377498327,2.5915249781249767,-1.0537271081016428,-1.3017001866990332,-1.9010269938747077,-1.0504235983229637,-0.07582969891237634,-0.09994274494934917,-1.1493810380153917,-1.194090283680573,0.872469945138284,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,1.3847741066490717
6,-0.5905913594385531,-0.3454499331038067,-0.47288575015973644,1.043171696199274,1.2939496839642588,1.220733660259269,8.518855073994692,1.611541953286475,1.5422374367776415,-0.7644982512833356,-0.34519030898115727,-0.6090526279281774,-2.3316473700578104,1.166467593151054,-0.5674602960849147,0.7213322757900943,1.949164128331951,1.9095827416056623,1.9816400668247023,5.772423534714131,2.236610761449175,2.216813874261215,-1.3938611789357815,-0.8460135718437286,0.1323915661018532,-1.0845693320302499,1.4152142849607372,-0.5880569825516406,0.7455472366562931,1.7377787563474376,1.5329162046011673,1.677139515114699,4.286757482962832,1.7359848642919025,1.7880407209193476,-1.0884725526563188,-0.478559026637616,-0.12383254418512098,-0.7316848007430531,0.6241444932228676,-0.6303911029191023,0.7856872768994545,1.1853623795970278,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,2.437462317998568,0.8323484497229535
7,-1.458521864108518,-1.1578798865910935,-0.07526835793945659,1.564757544298911,1.7243310512794463,1.690204881300992,0.2359005347870366,1.1842613476717014,1.364020415882532,-0.9738760924670435,-1.3011641027201641,-1.525740518472113,-1.541813628390027,0.008991289680954164,-1.222303099427914,1.0338376267602964,1.5638784233366372,1.4968963436356482,1.5840794855107623,0.5201839480530388,1.4034350678666108,1.4344289179503524,-1.6642962538682098,-2.09236270992932,-1.2395540811820924,-1.2192586217435208,0.09728839816419456,-1.213796492744952,1.009944917623879,0.37779592412463114,0.43209221410883586,0.4066651646238929,0.825163836720498,0.48263600712958354,0.40298445198697064,-1.3258480073942613,-1.7066616314043566,-1.0838894496400109,-0.926066971756502,-0.3863526117849773,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
8,0.27733914523141173,0.26387253201165856,0.2680185115282292,0.3725613200711693,0.8635683166490714,0.6730172357105921,1.0101075531764845,0.8346681248959776,0.7848150979734263,0.375447772939019,0.1211383708915395,-0.10329379176600713,-0.5718423666927495,-0.9417928167409134,0.14691367119835572,0.07594079009076493,0.7719022519573814,1.2796929762830092,1.0760854093873944,0.7782419624265607,1.4935081158214827,1.333476020361854,0.0010144707157327074,-0.3875863026628187,-1.1078472990428332,-1.7483951170456573,-0.8911560169332124,0.1332816194767581,0.10041689509538104,1.1801857951360872,1.4940635931720256,1.3797944543615313,0.7895995184371863,1.6146930394052277,1.5597347425239008,-0.33982688771337827,-0.7598038979582485,-1.2827583800556654,-1.721818984342803,-0.6338212905624088,0.10265976304967414,0.15197197859720654,2.0771613762916545,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,1.9700204376545134,1.3847741066490717
9,0.27733914523141173,0.4669800203834803,-0.4037909543092554,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
