,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
0,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
2,-1.0460427691098835,-0.3649227240416627,-0.2769592879098454,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,0.8880727541448038,-0.4723319378833289,0.09023582630436737,0.7014595082374763,0.16745197365159456
3,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
4,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
5,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.951330754236854,-0.3262163768647913,0.33941861418297037,0.019669613392579815,0.27055635323170674,1.6062798341119828,-0.4839068888756519,-1.0333409384214287
6,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
7,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
8,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
9,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
