Station,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2
,AvgSpeed,CodeSum,Cool,Depart,DewPoint,Heat,PrecipTotal,ResultDir,ResultSpeed,SeaLevel,SnowFall,StnPressure,Sunrise,Sunset,Tavg,Tmax,Tmin,WetBulb,AvgSpeed,CodeSum,Cool,Depart,DewPoint,Heat,PrecipTotal,ResultDir,ResultSpeed,SeaLevel,SnowFall,StnPressure,Sunrise,Sunset,Tavg,Tmax,Tmin,WetBulb,Latitude,Longitude,Latitude,Longitude
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,9.2, ,2.0,14.0,51,0.0,0.0,27,1.7,29.82,0.0,29.1,4.8,18.816666666666666,67.0,83,50,56.0,9.6, ,3.0,121.0,51,0.0,0.0,25,2.7,29.82,0.0,29.18,4.8,18.816666666666666,68.0,84,52,57.0,41.995,-87.933,41.786,-87.752
2007-05-02,13.4,BR,0.0,-3.0,42,14.0,0.0,4,13.0,30.09,0.0,29.38,4.783333333333333,18.833333333333332,51.0,59,42,47.0,13.4,BR HZ,0.0,106.0,42,13.0,0.0,2,13.3,30.08,0.0,29.44,4.783333333333333,18.833333333333332,52.0,60,43,47.0,41.995,-87.933,41.786,-87.752
2007-05-03,11.9, ,0.0,2.0,40,9.0,0.0,7,11.7,30.12,0.0,29.39,4.766666666666667,18.85,56.0,66,46,48.0,13.2,HZ,0.0,112.0,40,7.0,0.0,6,12.9,30.12,0.0,29.46,4.766666666666667,18.85,58.0,67,48,50.0,41.995,-87.933,41.786,-87.752
2007-05-04,10.8,RA,0.0,4.0,41,7.0,0.005,8,10.4,30.05,0.0,29.31,4.733333333333333,18.866666666666667,58.0,66,49,50.0,10.4, ,0.0,113.0,42,6.0,0.0,7,10.1,30.04,0.0,29.36,4.733333333333333,18.866666666666667,59.0,78,51,50.0,41.995,-87.933,41.786,-87.752
2007-05-05,12.0, ,0.0,5.0,38,5.0,0.005,7,11.7,30.1,0.0,29.4,4.716666666666667,18.883333333333333,60.0,66,53,49.0,11.5, ,0.0,115.0,39,5.0,0.005,7,11.2,30.09,0.0,29.46,4.716666666666667,18.883333333333333,60.0,66,54,50.0,41.995,-87.933,41.786,-87.752
2007-05-06,15.0, ,0.0,4.0,30,6.0,0.0,11,14.4,30.29,0.0,29.57,4.7,18.916666666666668,59.0,68,49,46.0,14.5, ,0.0,115.0,30,5.0,0.0,10,13.8,30.28,0.0,29.62,4.7,18.916666666666668,60.0,68,52,46.0,41.995,-87.933,41.786,-87.752
2007-05-07,10.5,RA,0.0,10.0,41,0.0,0.005,18,8.6,30.12,0.0,29.38,4.683333333333334,18.933333333333334,65.0,83,47,54.0,9.9, ,2.0,122.0,39,0.0,0.0,17,8.5,30.12,0.0,29.44,4.683333333333334,18.933333333333334,67.0,84,50,53.0,41.995,-87.933,41.786,-87.752
2007-05-08,5.8,BR,3.0,12.0,58,0.0,0.0,11,2.7,30.03,0.0,29.29,4.65,18.95,68.0,82,54,62.0,5.4,HZ,5.0,126.0,57,0.0,0.005,8,2.5,30.02,0.0,29.36,4.65,18.95,70.0,80,60,63.0,41.995,-87.933,41.786,-87.752
2007-05-09,6.2,BR HZ,4.0,13.0,59,0.0,0.13,9,3.9,29.94,0.0,29.21,4.633333333333333,18.966666666666665,69.0,77,61,63.0,5.9,BR HZ,5.0,126.0,60,0.0,0.02,7,3.9,29.93,0.0,29.28,4.633333333333333,18.966666666666665,70.0,76,63,63.0,41.995,-87.933,41.786,-87.752
2007-05-10,4.1,BR,5.0,14.0,52,0.0,0.0,17,0.7,29.92,0.0,29.2,4.616666666666667,18.983333333333334,70.0,84,56,60.0,3.9,BR HZ,6.0,127.0,52,0.0,0.0,9,2.0,29.91,0.0,29.26,4.616666666666667,18.983333333333334,71.0,83,59,61.0,41.995,-87.933,41.786,-87.752
2007-05-11,12.9, ,0.0,4.0,42,4.0,0.0,3,11.3,30.04,0.0,29.33,4.6,19.0,61.0,70,51,51.0,12.8, ,0.0,118.0,44,4.0,0.0,36,11.7,30.03,0.0,29.39,4.6,19.0,61.0,73,49,51.0,41.995,-87.933,41.786,-87.752
2007-05-12,12.9, ,0.0,-2.0,36,10.0,0.0,3,12.4,30.2,0.0,29.49,4.583333333333333,19.016666666666666,55.0,64,46,46.0,13.0, ,0.0,113.0,37,9.0,0.0,1,12.7,30.19,0.0,29.54,4.583333333333333,19.016666666666666,56.0,65,47,46.0,41.995,-87.933,41.786,-87.752
2007-05-13,8.1, ,0.0,-2.0,33,9.0,0.0,14,6.6,30.24,0.0,29.49,4.566666666666666,19.033333333333335,56.0,69,43,46.0,7.6, ,0.0,115.0,32,8.0,0.0,11,6.4,30.24,0.0,29.55,4.566666666666666,19.033333333333335,57.0,69,44,46.0,41.995,-87.933,41.786,-87.752
2007-05-14,17.3, ,8.0,15.0,47,0.0,0.0,21,16.9,29.97,0.0,29.23,4.55,19.05,73.0,90,56,59.0,14.6, ,7.0,130.0,45,0.0,0.0,21,14.1,29.98,0.0,29.31,4.55,19.05,72.0,90,54,58.0,41.995,-87.933,41.786,-87.752
2007-05-15,12.3,RA BR,4.0,11.0,56,0.0,0.38,27,8.1,29.84,0.0,29.13,4.533333333333333,19.066666666666666,69.0,80,57,61.0,10.8,TSRA RA BR,4.0,127.0,56,0.0,0.6,25,8.1,29.83,0.0,29.19,4.533333333333333,19.066666666666666,69.0,82,56,61.0,41.995,-87.933,41.786,-87.752
2007-05-16,12.2,RA BR,0.0,-4.0,43,10.0,0.14,36,7.8,30.03,0.0,29.33,4.516666666666667,19.083333333333332,55.0,66,44,48.0,11.8,RA BR,0.0,114.0,42,10.0,0.07,36,8.0,30.03,0.0,29.39,4.516666666666667,19.083333333333332,55.0,64,45,47.0,41.995,-87.933,41.786,-87.752
2007-05-17,11.3, ,0.0,-6.0,32,12.0,0.0,3,10.5,30.27,0.0,29.55,4.5,19.1,53.0,62,43,43.0,12.2, ,0.0,112.0,32,12.0,0.0,1,11.7,30.27,0.0,29.62,4.5,19.1,53.0,61,44,43.0,41.995,-87.933,41.786,-87.752
